id,display_name,first_name,last_name,email,phone_number,created_at,status,approval_url,tags,check_in_url,amount_paid,amount_discounted,amount_refunded,currency,promo_code,discount_percent,addon_ids,addon_names,addon_amounts,event_ticket_type_id,event_ticket_type_name,gender,experience_level,profession,company,title,university,location,area,accommodation,traffic_source,travel_required,food_preference,agreement,coc_accepted
gst-dev001,Alex Chen,Alex,Chen,alex.chen@example.com,+2341234567890,2025-09-01T10:00:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Male,Advanced – actively building/investing,Developer,TechCorp Lagos,Senior Engineer,University of Lagos,"Lagos, Nigeria",Victoria Island,No,Website,Yes,Vegetarian,Done,Done
gst-dev002,Sarah Johnson,Sarah,Johnson,sarah.j@example.com,+2347123456789,2025-09-02T14:30:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Female,Intermediate – familiar with tools/terms,Founder,BlockStart,CEO,MIT,"Abuja, Nigeria",Garki,Yes,LinkedIn,Yes,None,Done,Done
gst-dev003,Michael Okafor,Michael,Okafor,m.okafor@example.com,+2348987654321,2025-09-03T09:15:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Male,Web2 professional transitioning into Web3,BD/Sales/Growth,FinTech Solutions,Business Development,University of Ibadan,"Ibadan, Nigeria",Bodija,No,Twitter,No,Halal,Done,Done
gst-dev004,Fatima Bello,Fatima,Bello,fatima.b@example.com,+2349876543210,2025-09-04T16:45:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Female,Beginner – new to the space,Student,,,Ahmadu Bello University,"Kaduna, Nigeria",Sabon Gari,No,Instagram,Yes,Vegetarian,Done,Done
gst-dev005,David Adebayo,David,Adebayo,d.adebayo@example.com,+2347098765432,2025-09-05T11:20:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Male,Advanced – actively building/investing,Creator,Web3Africa,Content Creator,University of Port Harcourt,"Port Harcourt, Nigeria",GRA,Yes,YouTube,Yes,None,Done,Done
gst-dev006,Grace Okoro,Grace,Okoro,grace.o@example.com,+2348123456789,2025-09-06T13:10:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Female,Intermediate – familiar with tools/terms,Researcher,CryptoLab,Research Analyst,University of Nigeria Nsukka,"Enugu, Nigeria",Independence Layout,No,Reddit,No,Vegan,Done,Done
gst-dev007,Ibrahim Yusuf,Ibrahim,Yusuf,ibrahim.y@example.com,+2349012345678,2025-09-07T08:30:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Male,Web2 professional transitioning into Web3,BD/Sales/Growth,Digital Banking,Product Manager,Bayero University,"Kano, Nigeria",Fagge,Yes,LinkedIn,Yes,Halal,Done,Done
gst-dev008,Chioma Nwankwo,Chioma,Nwankwo,chioma.n@example.com,+2347890123456,2025-09-07T15:45:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Female,Advanced – actively building/investing,Developer,DecentraApps,Smart Contract Developer,Federal University of Technology Owerri,"Owerri, Nigeria",World Bank,No,GitHub,No,None,Done,Done
gst-dev009,Samuel Adamu,Samuel,Adamu,samuel.a@example.com,+2348765432109,2025-09-08T07:20:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Male,Beginner – new to the space,Student,,,University of Benin,"Benin City, Nigeria",Ugbowo,No,TikTok,Yes,None,Done,Done
gst-dev010,Aisha Musa,Aisha,Musa,aisha.m@example.com,+2349654321087,2025-09-08T12:00:00.000Z,approved,,,https://example.com/checkin,$0.00,$0.00,$0.00,usd,,,,,,evtticktyp-standard,Standard,Female,Intermediate – familiar with tools/terms,Creator,AfriDAO,Community Manager,University of Maiduguri,"Maiduguri, Nigeria",GRA,Yes,Discord,Yes,Vegetarian,Done,Done
